Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1998","1998","tonnes","18245.2","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","21523","Tallow","1999","1999","tonnes","16648","I","Imputed value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1961","1961","tonnes","1000","E","Estimated value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1962","1962","tonnes","2000","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1963","1963","tonnes","2000","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1964","1964","tonnes","3000","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1965","1965","tonnes","5000","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1966","1966","tonnes","6000","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1967","1967","tonnes","6000","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1968","1968","tonnes","5000","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1969","1969","tonnes","6000","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1970","1970","tonnes","7000","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1971","1971","tonnes","10000","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1972","1972","tonnes","9000","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1973","1973","tonnes","8000","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1974","1974","tonnes","10075","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1975","1975","tonnes","10287","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1976","1976","tonnes","6902","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1977","1977","tonnes","7803","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1978","1978","tonnes","6800","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1979","1979","tonnes","8100","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1980","1980","tonnes","6357","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1981","1981","tonnes","5461","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1982","1982","tonnes","3119","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1983","1983","tonnes","2103","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1984","1984","tonnes","2506","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1985","1985","tonnes","3000","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1986","1986","tonnes","2000","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1987","1987","tonnes","3000","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1988","1988","tonnes","3000","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1989","1989","tonnes","5000","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1990","1990","tonnes","3700","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1991","1991","tonnes","3700","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1992","1992","tonnes","3025","T","Unofficial figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1993","1993","tonnes","3500","E","Estimated value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1994","1994","tonnes","3500","E","Estimated value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1995","1995","tonnes","3500","E","Estimated value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1996","1996","tonnes","3500","E","Estimated value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1997","1997","tonnes","3500","E","Estimated value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1998","1998","tonnes","3500","E","Estimated value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22130.02","Whey, dry","1999","1999","tonnes","3500","E","Estimated value"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1961","1961","tonnes","13818","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1962","1962","tonnes","18984","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1963","1963","tonnes","24313","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1964","1964","tonnes","23473","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1965","1965","tonnes","26318","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1966","1966","tonnes","27289","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1967","1967","tonnes","29665","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1968","1968","tonnes","19598","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1969","1969","tonnes","17625","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1970","1970","tonnes","17046","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1971","1971","tonnes","36653","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1972","1972","tonnes","31082","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1973","1973","tonnes","30262","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1974","1974","tonnes","27225","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1975","1975","tonnes","19717","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1976","1976","tonnes","25602","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1977","1977","tonnes","44049","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1978","1978","tonnes","22972","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1979","1979","tonnes","32934","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1980","1980","tonnes","52779","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1981","1981","tonnes","43100","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1982","1982","tonnes","30873","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1983","1983","tonnes","29168","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1984","1984","tonnes","37223","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1985","1985","tonnes","35910","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1986","1986","tonnes","36870","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1987","1987","tonnes","55594","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1988","1988","tonnes","52473","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1989","1989","tonnes","33512","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1990","1990","tonnes","34626","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1991","1991","tonnes","49694","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1992","1992","tonnes","39624","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1993","1993","tonnes","49731","A","Official figure"
"QCL","Crops and livestock products","058","Belgium-Luxembourg","5510","Production","22211","Whole milk powder","1994","1994","tonnes","65552","A","Official figure"
